Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
P62753	RPS6	NCBP3-LAP, test tubes_12	10.6718810043359	2.30205469717691	0.24838560603034	0.0261328221024155
P62753	RPS6	NCBP3-LAP, test tubes_18	-0.417948703780701	0.469710288147919	0.591772209634225	0.205696708564057
P62753	RPS6	NCBP3-LAP, test tubes_7	7.7071071286451	4.14079580466361	0.427283245713545	0.266981260781493
P62805	HIST1H4A	NCBP1-LAP, multi-well_10	7.46256374247101	1.93197253261768	0.157178806160414	0.0527132196410465
P62805	HIST1H4A	NCBP1-LAP, multi-well_12	9.60607065689002	1.5696228001323	0.297692616214167	0.0241358287101144
P62805	HIST1H4A	NCBP1-LAP, multi-well_14	-4.35330227390085	0.273999211999386	0.225315725868567	0.0255734558059612
P62805	HIST1H4A	NCBP1-LAP, multi-well_18	-2.69029523507322	0.143064292754518	0.0651302858986943	0.0109251508174173
P62805	HIST1H4A	NCBP1-LAP, multi-well_20	-1.84702396529132	3.56418987657062e-15	0.564136400546749	0.0171366053732378
P62805	HIST1H4A	NCBP1-LAP, multi-well_7	-1.89975117079207	0.136436514046388	0.172687852303896	0.0418894683113295
P62805	HIST1H4A	NCBP2-LAP, multi-well_10	13.2257529844523	1.85557818923281	0.00358600357300659	0.0039904473937234
P62805	HIST1H4A	NCBP2-LAP, multi-well_12	1.56608956826065	0.352959143831078	0.710806843691462	0.0892766975181831
P62805	HIST1H4A	NCBP2-LAP, multi-well_14	5.95897955052445	1.2954049637664	0.344739137780905	0.0610747685210528
P62805	HIST1H4A	NCBP2-LAP, multi-well_18	5.60927692137084	1.23356067118052	0.703343290856684	0.0283134461837577
P62805	HIST1H4A	NCBP2-LAP, multi-well_20	12.0747093695852	1.00058957086319	0.0468673445476856	0.00639277831252368
P62805	HIST1H4A	NCBP2-LAP, multi-well_7	-4.31728852983455	1.99033406544396	0.539651262922725	0.189802077412033
P62805	HIST1H4A	NCBP3-LAP, test tubes_10	-2.34200855960219	3.57061159398317e-15	0.0483539589383824	0.00139439920679817
P62805	HIST1H4A	NCBP3-LAP, test tubes_12	-0.953027450633506	7.11677285337788e-16	0.0387568085764968	0.00119803257609218
P62805	HIST1H4A	NCBP3-LAP, test tubes_18	-1.2757454632899	0.453106850813269	0.402610027030865	0.0616849593067027
P62805	HIST1H4A	NCBP3-LAP, test tubes_7	1.83677058531336	3.56418987657062e-15	0.0211600437125059	0.000691119703812941
P62820;P62820-2;P62820-3	RAB1A	NCBP1-LAP, multi-well_20	0.868199728407313	2.23089532611814	0.74412016290235	0.23518000406038
P62820;P62820-2;P62820-3	RAB1A	NCBP2-LAP, multi-well_18	-4.73756621403705	2.30936167294544	0.715599942653686	0.0888187188355657
P62820;P62820-2;P62820-3	RAB1A	NCBP3-LAP, test tubes_10	-3.26112501062433	0.342969377189641	0.0351493799794701	0.0194187805796528
P62826	RAN	NCBP1-LAP, multi-well_12	2.62180889862933	2.44909799888339	0.721274185373692	0.235186585223408
P62826	RAN	NCBP1-LAP, multi-well_14	9.85764172431542	1.46389741963671	0.0134386022996828	0.0144013273103661
P62826	RAN	NCBP1-LAP, multi-well_20	7.28811913470925	1.20076964265259	0.276393760600351	0.0481556197978051
P62826	RAN	NCBP2-LAP, multi-well_12	-1.10419195709536	1.85744100657298	0.88258544528121	0.110088682694389
P62826	RAN	NCBP2-LAP, multi-well_18	-4.86282773680386	2.27790328560111	0.725215255579021	0.0848743564321523
P62826	RAN	NCBP2-LAP, multi-well_20	-0.0246958534860322	0.297482498334384	0.897000685060141	0.0752755786883765
P62826	RAN	NCBP3-LAP, test tubes_10	-2.08804130021903	3.55383493926042e-15	0.061874137473945	0.000981303522978594
P62826	RAN	NCBP3-LAP, test tubes_12	6.32032007531059	3.32742371532951	0.528473436941989	0.233067013702311
P62829	RPL23	NCBP1-LAP, multi-well_7	7.9066470251707	1.44038805547159	0.145801843591959	0.0277256633271989
P62829	RPL23	NCBP2-LAP, multi-well_12	1.9555812774813	2.07116480159736	0.759522615266487	0.224507572953776
P62829	RPL23	NCBP2-LAP, multi-well_18	-4.44021550748678	2.23227601942325	0.720338462905329	0.0855815913931522
P62829	RPL23	NCBP2-LAP, multi-well_20	11.9770596884181	1.08105688262168	0.000736758962919574	0.000649481978234934
P62829	RPL23	NCBP3-LAP, test tubes_10	-3.5711458349993	0.32545654051565	0.0431108668138767	0.0101928772075755
P62847-2;P62847-3;P62847;P62847-4	RPS24	NCBP1-LAP, multi-well_14	-5.89028868157986	2.13009423994277	0.371591379191836	0.165979254187818
P62847-2;P62847-3;P62847;P62847-4	RPS24	NCBP2-LAP, multi-well_18	-4.48081003351521	2.16042636746403	0.709959304888399	0.0963022396985852
P62847-2;P62847-3;P62847;P62847-4	RPS24	NCBP3-LAP, test tubes_10	-13.6641372935913	2.31797026166648	0.161735495462019	0.0188684133183114
P62851	RPS25	NCBP1-LAP, multi-well_7	1.31581076850332	2.29498932785162	0.711378404514528	0.232745445657897
P62851	RPS25	NCBP2-LAP, multi-well_12	10.4923952396501	1.41633186405047	0.00585470201585962	0.00753853259204432
P62851	RPS25	NCBP2-LAP, multi-well_14	-5.54864314009367	1.70469379766454	0.299753408459667	0.143859624154195
P62851	RPS25	NCBP2-LAP, multi-well_18	-5.51164398832124	2.12718099635776	0.710715551865423	0.0740683166006222
P62851	RPS25	NCBP2-LAP, multi-well_20	10.6585710662057	1.21297558357784	0.00108783886235836	0.00162154840767277
P62851	RPS25	NCBP3-LAP, test tubes_10	-1.82503659033189	0.347323855719259	0.108991602253552	0.0560762180029832
P62851	RPS25	NCBP3-LAP, test tubes_12	0.631267079553047	0.231547782517015	0.411000416252365	0.19010236323603
P62851	RPS25	NCBP3-LAP, test tubes_18	1.05736744789949	0.680373816162109	0.343731255200699	0.301040802843871
P62851	RPS25	NCBP3-LAP, test tubes_7	7.03623630818993	3.70368268021518	0.446741474624535	0.245081218679718
P62854;Q5JNZ5	RPS26	NCBP1-LAP, multi-well_7	-5.38596925828515	2.40878999846584	0.403882290350494	0.237581311765026
P62854;Q5JNZ5	RPS26	NCBP2-LAP, multi-well_20	1.02984989729142	1.38588590540604	0.844899710399386	0.148001307238992
P62854;Q5JNZ5	RPS26	NCBP3-LAP, test tubes_10	-2.68953048227669	0.298627156177075	0.0621439426497816	0.015236801732328
P62857	RPS28	NCBP1-LAP, multi-well_14	-5.72579927849935	2.22398737849707	0.369868399395153	0.170747222410064
P62857	RPS28	NCBP2-LAP, multi-well_18	-4.84060223202966	2.16184947347274	0.713053936102553	0.0883595957752286
P62857	RPS28	NCBP3-LAP, test tubes_10	-6.59916020161555	4.03753556025137	0.446285284315911	0.257090697719248
P62879;P62879-2;Q9BRK4	GNB2	NCBP1-LAP, multi-well_12	2.95164784114132	2.62269045558381	0.687808747385	0.21884584132865
P62879;P62879-2;Q9BRK4	GNB2	NCBP2-LAP, multi-well_20	-4.28874363920014	1.49405842437848	0.521650278979576	0.215999786251409
P62879;P62879-2;Q9BRK4	GNB2	NCBP3-LAP, test tubes_10	-2.40375969170357	0.360621800093363	0.0590872696845395	0.0275778571092085
P62879;P62879-2;Q9BRK4	GNB2	NCBP3-LAP, test tubes_12	-12.3273951410023	2.50418516683211	0.199618590670515	0.0222669333287568
P62888	RPL30	NCBP1-LAP, multi-well_14	-6.29863942564835	2.20292024552159	0.363238034048483	0.144568285595691
P62888	RPL30	NCBP1-LAP, multi-well_7	1.15850883274215	2.57367678505578	0.720400763783398	0.237857916215478
P62888	RPL30	NCBP2-LAP, multi-well_20	1.29952255950778	1.59322458008574	0.797310804967239	0.193414642027261
P62888	RPL30	NCBP3-LAP, test tubes_10	-2.62241053685791	0.290083325499448	0.0712261313660128	0.0158226208017273
P62899;P62899-3;P62899-2	RPL31	NCBP1-LAP, multi-well_12	2.55425637107717	2.63441275404575	0.727904421983927	0.215944835421995
P62899;P62899-3;P62899-2	RPL31	NCBP1-LAP, multi-well_14	-6.27116957921728	2.17961344655284	0.380442511386151	0.146368837081007
P62899;P62899-3;P62899-2	RPL31	NCBP1-LAP, multi-well_18	-5.29760288460548	2.25234279521699	0.343795487423652	0.247140001356476
P62899;P62899-3;P62899-2	RPL31	NCBP2-LAP, multi-well_18	-5.10820692207689	2.31814652592364	0.719886310350422	0.0830138027129429
P62899;P62899-3;P62899-2	RPL31	NCBP3-LAP, test tubes_10	-12.2261830806343	2.48661258248157	0.181465049692918	0.0283215640621801
P62906	RPL10A	NCBP1-LAP, multi-well_14	-6.77815577073474	1.93800036025799	0.359794570712881	0.123002166919102
P62906	RPL10A	NCBP1-LAP, multi-well_18	8.60414901727644	1.4055669188848	0.122500500537935	0.0212558836521683
P62906	RPL10A	NCBP2-LAP, multi-well_12	-1.09428389161502	1.93202535699742	0.887001426209505	0.100487750523773
P62906	RPL10A	NCBP2-LAP, multi-well_14	-5.75143897461387	1.7977794546451	0.330214083655348	0.161404079687077
P62906	RPL10A	NCBP2-LAP, multi-well_20	2.25259732922795	1.48278606319657	0.780253612847706	0.170343759966918
P62906	RPL10A	NCBP3-LAP, test tubes_10	-1.95847996626201	0.334322574673563	0.100480705363382	0.0303290256968774
P62906	RPL10A	NCBP3-LAP, test tubes_12	-16.1213739001905	2.65010904998759	0.0324758358936611	0.0301144607786159
P62906	RPL10A	NCBP3-LAP, test tubes_18	-5.81991949882364	3.63682245090615	0.595730374150074	0.240593538235886
P62910	RPL32	NCBP1-LAP, multi-well_14	-5.40364301400237	1.82627552855636	0.351892486948738	0.15243206253159
P62910	RPL32	NCBP2-LAP, multi-well_18	-4.90787978067477	2.08327766702226	0.707949496837359	0.0780472088272437
P62910	RPL32	NCBP3-LAP, test tubes_10	-5.78350276164212	4.07308722204935	0.531793290184701	0.286747010952597
P62913;P62913-2	RPL11	NCBP1-LAP, multi-well_12	11.6393620950971	1.87382606175845	0.0165506451102125	0.0155714116662892
P62913;P62913-2	RPL11	NCBP1-LAP, multi-well_14	-13.7511987967062	1.45156567214449	0.0424762574867878	0.00850998111591635
P62913;P62913-2	RPL11	NCBP1-LAP, multi-well_18	-1.61862577682894	0.225709708357058	0.0239098427714457	0.0139216374231183
P62913;P62913-2	RPL11	NCBP1-LAP, multi-well_20	-2.4054350631317	0.361962452146063	0.0495603848122334	0.0553682442719385
P62913;P62913-2	RPL11	NCBP1-LAP, multi-well_7	8.04232063458575	1.33057525773705	0.148002269954365	0.0256453743403895
P62913;P62913-2	RPL11	NCBP2-LAP, multi-well_12	8.251546943126	1.24545268379535	0.156797653823335	0.0265389366796965
P62913;P62913-2	RPL11	NCBP2-LAP, multi-well_14	-5.87871064746826	1.79859355978683	0.305021563528432	0.16042550211204
P62913;P62913-2	RPL11	NCBP2-LAP, multi-well_18	-0.763305044145321	1.86340286121911	0.881343293841399	0.0828965977864172
P62913;P62913-2	RPL11	NCBP2-LAP, multi-well_20	9.30528044310155	0.968081753677375	0.103598268666992	0.0111483951414463
P62913;P62913-2	RPL11	NCBP3-LAP, test tubes_10	-2.46863578028818	1.23689613897467e-15	0.102043397622081	0.000857974070266028
P62913;P62913-2	RPL11	NCBP3-LAP, test tubes_12	0.320179902024556	0.199921504087816	0.643173342672283	0.195729692482134
P62913;P62913-2	RPL11	NCBP3-LAP, test tubes_18	-17.1415854273218	3.28186291747069	0.0351478587786737	0.0326658469541902
P62913;P62913-2	RPL11	NCBP3-LAP, test tubes_7	17.8654641539312	2.9337045873349	0.013171984855688	0.0116694599752211
P62917	RPL8	NCBP1-LAP, multi-well_14	-6.85432322053386	2.40873831928857	0.374806479522896	0.156097129141514
P62917	RPL8	NCBP2-LAP, multi-well_12	1.68520161756495	2.00521930087752	0.797051452670665	0.18691446636697
P62917	RPL8	NCBP2-LAP, multi-well_14	-5.77822279443564	1.6977221215094	0.286342236153393	0.151973294216656
P62917	RPL8	NCBP2-LAP, multi-well_18	-5.48913798180909	2.0537232409345	0.705646909178625	0.0586635221256259
P62917	RPL8	NCBP3-LAP, test tubes_10	-1.44430373634947	3.56418987657062e-15	0.118461215133707	0.000920008409394608
P62917	RPL8	NCBP3-LAP, test tubes_12	0.211637941438553	1.39940425062371e-15	0.683916177738226	0.00982857575252074
P62917	RPL8	NCBP3-LAP, test tubes_18	0.264009344343617	0.574384537279643	0.600444537736462	0.257560073434617
P62917	RPL8	NCBP3-LAP, test tubes_7	8.3517977145758	4.15959296814759	0.377486967627865	0.264059459759364
P62937;P62937-2	P62937	NCBP1-LAP, multi-well_20	1.78359160587669	2.28241179412543	0.767707983239046	0.228245856492443
P62937;P62937-2	P62937	NCBP2-LAP, multi-well_18	-5.70155181241048	1.98051348720014	0.707934563181303	0.0569596949622816
P62937;P62937-2	P62937	NCBP2-LAP, multi-well_20	1.8815805228481	1.62373461212179	0.808329718473942	0.179571017182826
P62937;P62937-2	P62937	NCBP3-LAP, test tubes_10	-6.92378003497674	3.7205946881034	0.461652108063719	0.252963561444905
P62937;P62937-2	P62937	NCBP3-LAP, test tubes_12	5.37821213995939	3.55801443961113	0.586785358518225	0.252140326362573
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP1-LAP, multi-well_10	1.19443035275307	2.91089831683124	0.723796561758734	0.229185217327858
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP1-LAP, multi-well_12	14.3317078328486	1.71043291852835	0.0116818725345283	0.00957677411575676
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP1-LAP, multi-well_14	9.02738557556598	1.36672613951058	0.238959451737469	0.0216922925284952
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP1-LAP, multi-well_18	-1.86506208412064	0.249685487298552	0.0309431769874665	0.0250105750684334
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP1-LAP, multi-well_20	-1.96936208920007	0.245690592840689	0.140385367197883	0.109888852018164
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP1-LAP, multi-well_7	9.83969829474232	1.18290840360141	0.108996620906718	0.0160055102170531
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP2-LAP, multi-well_12	13.3118405911824	1.42036813639308	0.00269642895896407	0.0028394381964097
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP2-LAP, multi-well_14	-2.22906682298642	0.208142478665043	0.0284514583883681	0.0317429539935247
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP2-LAP, multi-well_18	-1.33591525904613	1.98737478711994	0.878871410504868	0.0830117129462142
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP2-LAP, multi-well_20	11.0393946780985	0.907257705931261	0.0857897814155522	0.00966876023263184
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP2-LAP, multi-well_7	3.42145284196172	1.83166429689918	0.603970231232179	0.205491499882878
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP3-LAP, test tubes_10	-2.66291950738954	7.14122318796635e-16	0.10329054124151	0.000870048427758567
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP3-LAP, test tubes_12	12.5223510741327	2.32989060658803	0.247337838946183	0.0224203457685082
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP3-LAP, test tubes_18	-11.4598272281512	2.61124734327563	0.284129440868958	0.0362800096932791
P62979;P62987;P0CG47;P0CG48	RPS27A	NCBP3-LAP, test tubes_7	14.3223276026352	2.33679986756761	0.14405359307186	0.0172436018411237
P62995;P62995-3;P62995-2	TRA2B	NCBP1-LAP, multi-well_18	1.70927555297337	2.08060945718368	0.714386180294329	0.199748334603774
P62995;P62995-3;P62995-2	TRA2B	NCBP2-LAP, multi-well_18	2.78342201474156	1.90006304807112	0.769120822412472	0.110559528917059
P62995;P62995-3;P62995-2	TRA2B	NCBP3-LAP, test tubes_10	3.39994020236279	3.22186409694923	0.646144904165738	0.248896701241706
P62995;P62995-3;P62995-2	TRA2B	NCBP3-LAP, test tubes_12	16.6386010415361	2.85553518710989	0.0263075562216887	0.0265957116120855
P62995;P62995-3;P62995-2	TRA2B	NCBP3-LAP, test tubes_18	12.712678616327	2.66317801588273	0.191893776083842	0.0427985992336958
P62995;P62995-3;P62995-2	TRA2B	NCBP3-LAP, test tubes_7	18.5940769721991	2.78582792269262	0.0121923909525294	0.0137371635880839
P63000;P63000-2;P60763;P15153	RAC1	NCBP2-LAP, multi-well_18	-4.09110995133595	2.05700269559041	0.714518239319127	0.0868147583858456
P63000;P63000-2;P60763;P15153	RAC1	NCBP3-LAP, test tubes_10	-13.6092729366284	2.4884307678653	0.148989874156735	0.0223101223360236
P63010-2;P63010;P63010-3	P63010-2	NCBP1-LAP, multi-well_18	-2.14472289566989	0.256631313917791	0.0189942300379716	0.0195978397439357
P63010-2;P63010;P63010-3	P63010-2	NCBP1-LAP, multi-well_20	-13.2437709435125	1.56153699919554	0.0419546392138681	0.00963417554549446
P63010-2;P63010;P63010-3	P63010-2	NCBP2-LAP, multi-well_12	-1.02901817434153	2.12337144587777	0.877724246122624	0.0988742206385101
P63010-2;P63010;P63010-3	P63010-2	NCBP2-LAP, multi-well_20	-1.24267903117017	0.280881990554048	0.226778807972004	0.149247370025866
P63010-2;P63010;P63010-3	P63010-2	NCBP3-LAP, test tubes_10	-3.22836601228856	0.320190192898022	0.0384834120774506	0.0151141211901898
P63010-2;P63010;P63010-3	P63010-2	NCBP3-LAP, test tubes_12	-0.90874628938238	0.150628131941874	0.16509075752204	0.140963569858035
P63010-2;P63010;P63010-3	P63010-2	NCBP3-LAP, test tubes_18	-16.9217452191146	3.37058123454973	0.032866572353139	0.0284519107787064
P63092-3;P63092-2;P63092;P63092-4;Q5JWF2-2;Q5JWF2	GNAS	NCBP3-LAP, test tubes_12	-15.8282238741385	2.98794527345272	0.0330110093429438	0.0300951603095782
P63104;P63104-2	YWHAZ	NCBP1-LAP, multi-well_10	0.801985133621664	2.6269683611389	0.756728288050306	0.213837637150175
P63104;P63104-2	YWHAZ	NCBP1-LAP, multi-well_20	3.24687248404769	1.91378590546066	0.71898767460298	0.18522753929537
P63104;P63104-2	YWHAZ	NCBP2-LAP, multi-well_18	-6.28757421153546	1.99842307740237	0.702858718382669	0.0494093564121263
P63104;P63104-2	YWHAZ	NCBP3-LAP, test tubes_10	-11.5117702579669	2.47783917328973	0.171216412094293	0.0315121586137381
P63165;P63165-2	SUMO1	NCBP3-LAP, test tubes_10	-13.0201939097245	2.31948535314726	0.171949616148852	0.0273354830960198
P63167;Q96FJ2	DYNLL1	NCBP2-LAP, multi-well_20	1.52562138527784	1.50511304381387	0.816643616389878	0.174936741732495
P63167;Q96FJ2	DYNLL1	NCBP3-LAP, test tubes_10	-17.6860434866016	3.01438996945077	0.0363451172672693	0.0219778720937694
P63173	RPL38	NCBP1-LAP, multi-well_7	0.672574102227333	2.58482713501392	0.693283973787758	0.228275107660101
P63173	RPL38	NCBP3-LAP, test tubes_10	-2.69082653665561	0.319592642939956	0.0477219860623158	0.01955674598869
P63173	RPL38	NCBP3-LAP, test tubes_7	13.2118044230924	2.28220132927822	0.144906058499877	0.0178234607864338
P63208;P63208-2	SKP1	NCBP3-LAP, test tubes_10	-16.080129488166	2.65470468520947	0.0464180262236887	0.0253695536317953
P63220	RPS21	NCBP1-LAP, multi-well_14	-5.97962315571681	2.0292083248861	0.373543275649998	0.145967766212575
P63220	RPS21	NCBP2-LAP, multi-well_18	-4.73686736698129	2.13319383421452	0.71305185180275	0.0786686194708362
P63220	RPS21	NCBP3-LAP, test tubes_18	-3.54335747459255	3.75071677155063	0.653305079270172	0.244170625265425
P63241-2;P63241;Q6IS14	P63241-2	NCBP1-LAP, multi-well_20	1.86669178785144	1.88178662219026	0.786264100534621	0.201498567195341
P63241-2;P63241;Q6IS14	P63241-2	NCBP2-LAP, multi-well_18	-5.346603388979	2.29044294250114	0.709486929407831	0.0697965000332554
P63241-2;P63241;Q6IS14	P63241-2	NCBP3-LAP, test tubes_12	4.71322769402053	3.77763735283079	0.574123708257112	0.256458623553804
P63244	RACK1	NCBP1-LAP, multi-well_12	10.6013438257169	1.96083389486112	0.0251362281806774	0.0272583545573805
P63244	RACK1	NCBP1-LAP, multi-well_14	-4.38021286186343	0.409105533802797	0.0407007817323185	0.0289396737473224
P63244	RACK1	NCBP1-LAP, multi-well_18	7.99246344054622	1.25419767902104	0.132283664461695	0.0258742765106004
P63244	RACK1	NCBP1-LAP, multi-well_20	10.9392041878619	1.35991314992719	0.00392911969095002	0.00581145210995735
P63244	RACK1	NCBP1-LAP, multi-well_7	9.82954303257417	1.86155840772694	0.00485628061325427	0.00684735129697094
P63244	RACK1	NCBP2-LAP, multi-well_12	2.41628640277641	1.83255443025688	0.720944147549143	0.218594610337551
P63244	RACK1	NCBP2-LAP, multi-well_14	-2.92625776279004	1.83408470877697	0.651634445148027	0.185194306546121
P63244	RACK1	NCBP2-LAP, multi-well_18	-5.2113075333869	2.52319051111872	0.712436482911923	0.0892282281207038
P63244	RACK1	NCBP2-LAP, multi-well_20	12.0501566013331	1.13435828106533	0.000587279028923845	0.00052996950296532
P63244	RACK1	NCBP3-LAP, test tubes_10	-2.95425570403055	0.293643614007995	0.0499136482732203	0.0131512084686249
P63244	RACK1	NCBP3-LAP, test tubes_12	-0.49996522037447	3.1737496305876	0.844645145072787	0.127626762193653
P63244	RACK1	NCBP3-LAP, test tubes_18	0.703225601530933	0.62612077340329	0.447852618792954	0.3275514628653
P63244	RACK1	NCBP3-LAP, test tubes_7	7.17711192557116	4.08094273118645	0.440623759065338	0.265845172370971
P63261	ACTG1	NCBP1-LAP, multi-well_10	-1.21391757799999	2.80618326936414e-15	0.120667846591927	0.00181955666622176
P63261	ACTG1	NCBP1-LAP, multi-well_12	-1.53816200014637	3.56418987657062e-15	0.162232943306205	0.0022485463761443
P63261	ACTG1	NCBP1-LAP, multi-well_14	-2.9596830660283	3.33164084452356e-15	0.0256248703398669	0.00143177137101136
P63261	ACTG1	NCBP1-LAP, multi-well_18	-2.59611248183984	3.21355043458486e-15	0.0154110680096275	0.000312034099196075
P63261	ACTG1	NCBP1-LAP, multi-well_20	-3.31625930133726	3.54485492506149e-15	0.00222509829126041	0.000133454653713397
P63261	ACTG1	NCBP1-LAP, multi-well_7	-3.32050289138937	1.42824463759327e-15	0.000853924704804299	9.95587085962746e-05
P63261	ACTG1	NCBP2-LAP, multi-well_10	-2.48580314922171	3.57061159398317e-15	0.00857026030921032	0.00060817463075901
P63261	ACTG1	NCBP2-LAP, multi-well_12	-2.02048238027053	2.91311361778164e-15	0.209206449110836	0.00588540470667375
P63261	ACTG1	NCBP2-LAP, multi-well_14	-3.45400038573787	3.44337312155261e-15	0.00059217242515581	0.000122901469416143
P63261	ACTG1	NCBP2-LAP, multi-well_18	-3.77346889275661	2.80156520401551e-15	0.575981033512594	0.0233357125172811
P63261	ACTG1	NCBP2-LAP, multi-well_20	-1.21512814521458	3.17143130803237e-15	0.40907632512522	0.00864747702689647
P63261	ACTG1	NCBP2-LAP, multi-well_7	-3.23301893984881	3.5527136788005e-15	0.00682346914896091	0.000707812291177575
P63261	ACTG1	NCBP3-LAP, test tubes_10	-3.26861314078351	3.57061159398317e-15	0.0464274072299837	0.00147383656734852
P63261	ACTG1	NCBP3-LAP, test tubes_12	-1.0587381669872	1.21823412354598e-15	0.142306168623889	0.00237952309955349
P63261	ACTG1	NCBP3-LAP, test tubes_18	-1.84806092280455	0.453106850813268	0.120318614744092	0.090800478103294
P63261	ACTG1	NCBP3-LAP, test tubes_7	1.51054481703263	3.57061159398317e-15	0.0220789460774375	0.000684175347415328
P67775-2;P67775;P62714	PPP2CA	NCBP3-LAP, test tubes_10	-5.77357362830687	3.93699490984986	0.527198798862304	0.262027586817379
P67809;Q9Y2T7	YBX1	NCBP1-LAP, multi-well_10	10.734350371015	1.90926495110642	0.00835064447665174	0.00904142518098479
P67809;Q9Y2T7	YBX1	NCBP1-LAP, multi-well_12	14.1072315886992	1.72921903434338	0.0113049196108071	0.010632258701767
P67809;Q9Y2T7	YBX1	NCBP1-LAP, multi-well_14	-6.31913019009183	2.06127394344798	0.385808579635288	0.140853713726159
P67809;Q9Y2T7	YBX1	NCBP1-LAP, multi-well_18	12.8076584115288	1.6130174942335	0.00146150464323522	0.00187492985751675
P67809;Q9Y2T7	YBX1	NCBP1-LAP, multi-well_20	2.28361573204763	1.91972427308175	0.75390659378996	0.190613878912291
P67809;Q9Y2T7	YBX1	NCBP1-LAP, multi-well_7	9.73329808908976	1.55478194493064	0.0993925055132727	0.0152277497327523
P67809;Q9Y2T7	YBX1	NCBP2-LAP, multi-well_12	10.7941542353225	1.36192239514697	0.00547164747679594	0.0088204316693212
P67809;Q9Y2T7	YBX1	NCBP2-LAP, multi-well_18	-4.66856833834171	2.25177303749366	0.714738289895568	0.0882244428887222
P67809;Q9Y2T7	YBX1	NCBP2-LAP, multi-well_20	1.63373848820387	1.45039979574857	0.848917760486188	0.138046211792029
P67809;Q9Y2T7	YBX1	NCBP3-LAP, test tubes_10	-1.2501417246026	3.56865838154007e-15	0.0559326664263137	0.00122104731983837
P67809;Q9Y2T7	YBX1	NCBP3-LAP, test tubes_12	18.0155240832901	2.78724185123926	0.0160576214440465	0.0147034050132671
P67809;Q9Y2T7	YBX1	NCBP3-LAP, test tubes_18	12.0589424225439	2.38524308344123	0.229700361135516	0.042173554580813
P67809;Q9Y2T7	YBX1	NCBP3-LAP, test tubes_7	18.9504396655768	3.01261508213413	0.0104214951528179	0.00933545054315047
P67870	CSNK2B	NCBP1-LAP, multi-well_14	-5.62134666045394	2.04900806791446	0.356160552314907	0.164969111216755
P67870	CSNK2B	NCBP3-LAP, test tubes_10	-5.45431691150459	3.67065114763762	0.522235341613286	0.26046062713569
P67936;P67936-2	TPM4	NCBP1-LAP, multi-well_20	1.50596284319451	2.03142674785278	0.773302263388863	0.195067209465995
P67936;P67936-2	TPM4	NCBP2-LAP, multi-well_18	-4.86117956954316	2.21657468765525	0.720592792089806	0.0833213533893226
P67936;P67936-2	TPM4	NCBP3-LAP, test tubes_12	-4.10566212193315	3.93063553479473	0.583018358117477	0.271192306237005
P68133;P68032;P62736;P63267;P63267-2	ACTA1	NCBP1-LAP, multi-well_20	-4.7670222242264	2.07461920137452	0.486083555032179	0.231618455500299
P68133;P68032;P62736;P63267;P63267-2	ACTA1	NCBP2-LAP, multi-well_18	-5.50826290410564	2.04219117732819	0.714730072219189	0.0648902723080286
P68133;P68032;P62736;P63267;P63267-2	ACTA1	NCBP2-LAP, multi-well_20	2.62301935751916	1.51984222862641	0.819090495451897	0.126350209501618
P68133;P68032;P62736;P63267;P63267-2	ACTA1	NCBP3-LAP, test tubes_10	-21.3402876157516	2.99396658149125	0.0266014961955044	0.0156051616604634
P68133;P68032;P62736;P63267;P63267-2	ACTA1	NCBP3-LAP, test tubes_12	-6.4739730240397	3.42315893347343	0.572873936990814	0.229717731278958
P68363;P68363-2;Q9H853	TUBA1B	NCBP1-LAP, multi-well_10	11.3512094541913	2.10569689845648	0.0100069439069046	0.01178255960648
P68363;P68363-2;Q9H853	TUBA1B	NCBP1-LAP, multi-well_12	13.0726852602466	1.8091074096938	0.0173007541828232	0.0159971521332851
P68363;P68363-2;Q9H853	TUBA1B	NCBP1-LAP, multi-well_14	-2.7698125398467	0.416661697559201	0.0598949740685645	0.0770578423509759
P68363;P68363-2;Q9H853	TUBA1B	NCBP1-LAP, multi-well_18	-2.65948497644239	0.138263605005743	0.0150211095685313	0.010474131524693
P68363;P68363-2;Q9H853	TUBA1B	NCBP1-LAP, multi-well_20	-2.70450137932623	0.250505692021748	0.117126314408449	0.0323762527173636
P68363;P68363-2;Q9H853	TUBA1B	NCBP1-LAP, multi-well_7	-2.8074122993591	3.57061159398317e-15	0.00130856678734838	0.000118787294186635
